iter	Passed	Remaining
455	881	1051
456	883	1049
457	885	1047
458	886	1045
459	888	1043
460	890	1041
461	892	1039
462	894	1036
463	895	1034
464	897	1032
465	898	1030
466	900	1027
467	902	1025
468	903	1023
469	905	1021
470	907	1019
471	909	1016
472	910	1014
473	912	1012
474	914	1010
475	916	1008
476	918	1006
477	919	1004
478	921	1002
479	923	1000
480	925	998
481	927	996
482	929	994
483	931	992
484	933	991
485	935	989
486	937	987
487	938	985
488	940	983
489	942	981
490	944	978
491	945	976
492	947	974
493	948	972
494	950	970
495	952	968
496	954	965
497	956	963
498	958	961
499	959	959
500	961	957
501	962	955
502	964	953
503	966	951
504	968	948
505	969	946
506	971	944
507	972	942
508	974	939
509	976	937
510	978	935
511	979	933
512	981	932
513	983	929
514	985	927
515	986	925
516	988	923
517	990	921
518	991	919
519	993	916
520	995	915
521	997	913
522	998	911
523	1000	908
524	1002	906
525	1003	904
526	1005	902
527	1007	900
528	1008	898
529	1011	896
530	1013	894
531	1014	892
532	1016	890
533	1018	888
534	1019	886
535	1021	884
536	1022	881
537	1024	879
538	1026	877
539	1027	875
540	1029	873
541	1030	871
542	1032	868
543	1034	866
544	1036	865
545	1038	863
546	1039	861
547	1041	859
548	1043	857
549	1044	854
550	1046	852
551	1048	850
552	1050	848
553	1052	846
554	1053	844
555	1055	842
556	1056	840
557	1058	838
558	1059	836
559	1061	834
560	1063	831
561	1065	830
562	1066	827
563	1068	825
564	1070	823
565	1071	821
566	1073	819
567	1074	817
568	1076	815
569	1078	813
570	1080	811
571	1081	809
572	1083	807
573	1085	805
574	1086	803
575	1088	801
576	1090	799
577	1092	797
578	1093	795
579	1096	793
580	1097	791
581	1099	789
582	1101	787
583	1103	786
584	1105	784
585	1106	781
586	1108	779
587	1110	777
588	1112	776
589	1114	774
590	1116	772
591	1118	770
592	1120	768
593	1122	766
594	1123	764
595	1125	762
596	1127	761
597	1129	759
598	1130	757
599	1132	755
600	1135	753
601	1136	751
602	1138	749
603	1140	747
604	1142	745
605	1143	743
606	1145	741
607	1147	739
608	1148	737
609	1150	735
610	1152	733
611	1153	731
612	1155	729
613	1157	727
614	1158	725
615	1160	723
616	1162	721
617	1163	719
618	1165	717
619	1167	715
620	1168	713
621	1170	711
622	1172	709
623	1173	707
624	1175	705
625	1177	703
626	1178	701
627	1180	699
628	1181	697
629	1183	695
630	1185	693
631	1186	690
632	1188	689
633	1190	686
634	1191	684
635	1193	682
636	1194	680
637	1196	678
638	1198	676
639	1200	675
640	1202	673
641	1204	671
642	1206	669
643	1208	668
644	1210	666
645	1212	664
646	1214	662
647	1215	660
648	1217	658
649	1218	656
650	1220	654
651	1222	652
652	1223	650
653	1225	648
654	1227	646
655	1228	644
656	1230	642
657	1232	640
658	1233	638
659	1235	636
660	1237	634
661	1238	632
662	1240	630
663	1242	628
664	1244	626
665	1246	624
666	1247	623
667	1249	620
668	1251	619
669	1253	617
670	1254	615
671	1256	613
672	1257	611
673	1259	609
674	1261	607
675	1263	605
676	1265	603
677	1267	601
678	1268	599
679	1270	597
680	1272	595
681	1273	593
682	1276	592
683	1277	590
684	1279	588
685	1280	586
686	1282	584
687	1284	582
688	1286	580
689	1287	578
690	1289	576
691	1291	574
692	1292	572
693	1294	570
694	1296	568
695	1298	567
696	1300	565
697	1302	563
698	1304	561
699	1305	559
700	1308	557
701	1309	555
702	1311	554
703	1313	552
704	1314	550
705	1316	548
706	1318	546
707	1320	544
708	1322	542
709	1325	541
710	1326	539
711	1329	537
712	1331	535
713	1332	533
714	1334	531
715	1335	529
716	1337	527
717	1338	525
718	1340	523
719	1342	522
720	1344	520
721	1346	518
722	1347	516
723	1349	514
724	1351	512
725	1352	510
726	1354	508
727	1356	506
728	1357	504
729	1359	502
730	1361	500
731	1362	498
732	1364	497
733	1366	495
734	1367	493
735	1369	491
736	1371	489
737	1373	487
738	1375	485
739	1376	483
740	1378	481
741	1380	479
742	1382	478
743	1383	476
744	1386	474
745	1387	472
746	1390	470
747	1392	468
748	1393	467
749	1395	465
750	1397	463
751	1399	461
752	1400	459
753	1402	457
754	1404	455
755	1405	453
756	1407	451
757	1409	450
758	1411	448
759	1413	446
760	1414	444
761	1416	442
762	1418	440
763	1419	438
764	1421	436
765	1423	434
766	1424	432
767	1426	430
768	1428	428
769	1429	427
770	1431	425
771	1432	423
772	1434	421
773	1436	419
774	1437	417
775	1439	415
776	1441	413
777	1443	411
778	1444	409
779	1446	407
780	1447	406
781	1449	404
782	1451	402
783	1452	400
784	1454	398
785	1456	396
786	1457	394
787	1459	392
788	1461	390
789	1463	388
790	1465	387
791	1466	385
792	1468	383
793	1470	381
794	1472	379
795	1474	377
796	1475	375
797	1478	374
798	1479	372
799	1481	370
800	1483	368
801	1485	366
802	1486	364
803	1488	362
804	1489	360
805	1491	359
806	1493	357
807	1495	355
808	1496	353
809	1498	351
810	1500	349
811	1501	347
812	1503	345
813	1505	343
814	1506	342
815	1508	340
816	1509	338
817	1511	336
818	1513	334
819	1514	332
820	1516	330
821	1518	328
822	1520	326
823	1521	325
824	1523	323
825	1525	321
826	1526	319
827	1528	317
828	1530	315
829	1531	313
830	1533	311
831	1535	309
832	1536	308
833	1538	306
834	1539	304
835	1541	302
836	1543	300
837	1544	298
838	1546	296
839	1548	294
840	1550	293
841	1551	291
842	1553	289
843	1554	287
844	1556	285
845	1558	283
846	1560	281
847	1563	280
848	1564	278
849	1566	276
850	1568	274
851	1570	272
852	1573	271
853	1575	269
854	1578	267
855	1580	265
856	1583	264
857	1585	262
858	1587	260
859	1589	258
860	1591	256
861	1592	255
862	1594	253
863	1596	251
864	1597	249
865	1599	247
866	1601	245
867	1602	243
868	1604	241
869	1606	240
870	1608	238
871	1609	236
872	1611	234
873	1613	232
874	1614	230
875	1617	228
876	1619	227
877	1620	225
878	1622	223
879	1624	221
880	1626	219
881	1628	217
882	1630	215
883	1631	214
884	1633	212
885	1634	210
886	1636	208
887	1638	206
888	1640	204
889	1641	202
890	1643	201
891	1645	199
892	1647	197
893	1649	195
894	1650	193
895	1652	191
896	1654	190
897	1656	188
898	1658	186
899	1660	184
900	1661	182
901	1663	180
902	1665	178
903	1666	177
904	1668	175
905	1670	173
906	1673	171
907	1675	169
908	1677	167
909	1678	166
910	1680	164
911	1682	162
912	1684	160
913	1685	158
914	1687	156
915	1689	154
916	1691	153
917	1692	151
918	1694	149
919	1696	147
920	1698	145
921	1699	143
922	1701	141
923	1703	140
924	1704	138
925	1706	136
926	1708	134
927	1710	132
928	1711	130
929	1713	128
930	1715	127
931	1716	125
932	1718	123
933	1720	121
934	1721	119
935	1723	117
936	1724	115
937	1726	114
938	1728	112
939	1729	110
940	1731	108
941	1733	106
942	1734	104
943	1736	103
944	1738	101
945	1740	99
946	1742	97
947	1744	95
948	1745	93
949	1747	91
950	1749	90
951	1751	88
952	1753	86
953	1755	84
954	1757	82
955	1759	80
956	1761	79
957	1763	77
958	1765	75
959	1767	73
960	1770	71
961	1773	70
962	1774	68
963	1776	66
964	1777	64
965	1780	62
966	1782	60
967	1783	58
968	1785	57
969	1787	55
970	1789	53
971	1790	51
972	1792	49
973	1794	47
974	1796	46
975	1798	44
976	1799	42
977	1801	40
978	1803	38
979	1805	36
980	1807	35
981	1808	33
982	1810	31
983	1812	29
984	1814	27
985	1816	25
986	1818	23
987	1819	22
988	1821	20
989	1823	18
990	1824	16
991	1826	14
992	1828	12
993	1830	11
994	1832	9
995	1834	7
996	1835	5
997	1837	3
998	1839	1
999	1840	0
